RATE,ID,YEAR,CITY,STATE,MKT_TIER
149,503685,2019,Oldsmar,FL,
89,504085,2017,Victoria,TX,
135,504392,2017,Tempe,AZ,
175,505753,2018,Dallas,TX,
134,506059,2017,White Marsh,MD,
119,506711,2017,Corpus Christi,TX,
142,506871,2017,Philadelphia,PA,
125,506873,2017,Pittsburgh,PA,
95,506873,2019,Pittsburgh,PA,
143,506874,2019,San Diego,CA,
139,507626,2018,Durham,NC,
115,507626,2019,Durham,NC,
149,508645,2018,Durham,NC,
279,508725,2017,Providence,RI,
209,508725,2018,Providence,RI,
150.5,508725,2019,Providence,RI,
109,508854,2018,Fargo,ND,
153,508856,2018,Orlando,FL,
149,508859,2018,Vernal,UT,
89,508946,2017,Novi,MI,
116,510209,2019,Houston,TX,
179,510228,2017,Boston,MA,
122,510348,2017,Beachwood,OH,
120,510348,2019,Beachwood,OH,
205,510349,2017,Marina Del Rey,CA,
199,510349,2019,Marina Del Rey,CA,
94,516507,2019,Detroit,MI,
217,517265,2017,Marina Del Rey,CA,
199,517265,2019,Marina Del Rey,CA,
161,517307,2018,Sacramento,CA,
109.99,517485,2017,Winnemucca,NV,
97,517545,2017,Smyrna,TN,
100,517805,2019,Valdosta,GA,
112,517948,2017,Mcallen,TX,
189,518725,2017,Houston,TX,
169,518725,2019,Houston,TX,
101.5,519445,2018,Beachwood,OH,
103,519585,2018,Huntington,WV,
199,519767,2017,New York,NY,
189,519767,2019,New York,NY,
82,520847,2017,Appleton,WI,
109,521245,2017,West Chester,PA,
134,521547,2017,Gaithersburg,MD,
175,521650,2019,White Plains,NY,
139,521826,2019,Dallas,TX,
999,522108,2018,Dallas,TX,
999,522108,2019,Dallas,TX,
219,522405,2017,Venice,CA,
85,522452,2017,Boise,ID,
116,522558,2017,Irmo,SC,
120,523985,2017,Charlotte,NC,
114.99,523985,2019,Charlotte,NC,
118,524328,2017,Salt Lake City,UT,
179,524647,2019,Fort Myers,FL,
159,524730,2018,Midland,TX,
109,524963,2017,Ridgeland,MS,
189,525186,2017,Mountain View,CA,
154,525306,2018,Fort Worth,TX,
136,525692,2017,Minneapolis,MN,
151,526305,2019,Boulder,CO,
115,526428,2018,Northampton,MA,
179,526553,2017,Little Rock,AR,
154,526553,2018,Little Rock,AR,
111,526585,2020,Durango,CO,
290,526791,2019,San Francisco,CA,
136,527506,2019,Atlanta,GA,
129,527725,2019,Columbus,OH,
254,527728,2019,Campbell,CA,
110,527909,2019,Frankenmuth,MI,
159,529367,2017,Chicago,IL,
100,529429,2017,Fresno,CA,
189,534467,2018,Florham Park,NJ,
109,534945,2020,Schererville,IN,
133,536320,2019,Denver,CO,
264,536537,2017,Austin,TX,
329,536537,2018,Austin,TX,
439,536545,2017,Carlsbad,CA,
499,536545,2018,Carlsbad,CA,
399,536546,2017,Rancho Mirage,CA,
349,536546,2018,Rancho Mirage,CA,
325,536548,2017,Hot Springs,VA,
315,536548,2018,Hot Springs,VA,
399,536587,2017,Asheville,NC,
329,536587,2018,Asheville,NC,
124,536705,2017,Albany,GA,
225,536707,2019,Miami Beach,FL,
135,537365,2019,Charleston,SC,
149,537608,2017,Sioux Falls,SD,
595,537929,2018,Middleburg,VA,
173,538006,2019,Charlotte,NC,
899,538185,2017,New York,NY,
220,538186,2017,Chicago,IL,
426.33,538186,2019,Chicago,IL,
190,538186,2020,Chicago,IL,
129.5,538191,2017,Las Vegas,NV,
120,538891,2018,Austin,TX,
170,539249,2018,Charlotte,NC,
129.5,539250,2018,Memphis,TN,
227,539833,2019,San Jose,CA,
167,539848,2018,Wilmington,DE,
179,539849,2018,Coral Gables,FL,
292.5,539850,2018,New York,NY,
112,539869,2018,Buffalo,NY,
108,539869,2019,Buffalo,NY,
99,542188,2017,San Antonio,TX,
135,542246,2017,The Woodlands,TX,
194,542566,2017,Needham,MA,
599,542571,2019,Chicago,IL,
161,542577,2018,Westminster,CO,
184,543293,2018,Odessa,TX,
108,543294,2017,Saginaw,MI,
109,543313,2017,Farragut,TN,
123,546446,2017,Mobile,AL,
229,546565,2017,Detroit,MI,
229,546565,2018,Detroit,MI,
329,546565,2019,Detroit,MI,
225,547458,2018,Buffalo,NY,
225,547458,2019,Buffalo,NY,
139,547634,2019,Olympia,WA,
379,548168,2018,San Francisco,CA,
115,548791,2017,Bismarck,ND,
149,549050,2019,New York,NY,
130,549666,2019,San Antonio,TX,
91,549967,2017,Lawton,OK,
129,551406,2019,Albany,NY,
104,551408,2020,Bellingham,WA,
92,551411,2017,Sioux Falls,SD,
103,551411,2019,Sioux Falls,SD,
117,551414,2017,Ridgeland,MS,
192,551419,2017,Springfield,PA,
265,551421,2017,Santa Clara,CA,
125,551427,2017,New Bern,NC,
189,551428,2017,Chapel Hill,NC,
157,553690,2019,Atlanta,GA,
139,554492,2018,Fountain Valley,CA,
249,555373,2019,Orlando,FL,
109,556127,2019,Nanuet,NY,
239,558385,2017,Denver,CO,
209,558385,2018,Denver,CO,
109,560046,2020,Oklahoma City,OK,
156.5,560208,2019,Pine Mountain,GA,
129,561065,2019,East Rutherford,NJ,
185,561785,2018,Charlotte,NC,
105,561894,2017,Auburn Hills,MI,
107,561895,2017,Rochester,NY,
162.5,562166,2018,Tampa,FL,
127.5,562965,2018,Anderson,SC,
117.67,563087,2018,Lisle,IL,
279,563541,2017,New York,NY,
499,563541,2018,New York City,NY,
189,563541,2019,New York,NY,
499,563541,2019,New York City,NY,
109,563640,2017,Wilmington,NC,
130,563905,2018,Alpharetta,GA,
119,564148,2017,Orange,CA,
143,564148,2019,Orange,CA,
212,564314,2019,Brisbane,CA,
169,564505,2017,New York,NY,
303,564505,2018,New York,NY,
155,564505,2019,New York,NY,
123,564585,2019,Dallas,TX,
123,564586,2019,Backwoods,LA,
123,564589,2019,Shreveport,LA,
99,567945,2017,Southgate,MI,
121,568246,2019,Durham,NC,
115,569505,2018,High Point,NC,
134,570026,2017,Exton,PA,
105,570505,2017,San Dimas,CA,
109,570745,2018,Long Island City,NY,
129,573385,2018,York,PA,
209,573387,2017,Washington,DC,
192,573387,2019,Washington,DC,
245,574066,2017,New York,NY,
174,574606,2019,Redondo Beach,CA,
194,576825,2018,Washington,DC,
67.5,579445,2017,Victoria,TX,
109,579626,2018,Brunswick,ME,
175,581825,2017,New York,NY,
279,582247,2018,Austin,TX,
269,582247,2019,Austin,TX,
219,583606,2018,Midland,TX,
78,583685,2019,Fishkill,NY,
178,584685,2019,Hillsboro,OR,
123,584927,2019,Dallas,TX,
129,585289,2019,Little Rock,AR,
109,585290,2017,Murray,UT,
123,585387,2019,Dallas,TX,
123,585392,2019,Mansfield,TX,
139,585685,2017,Lake Charles,LA,
579,586905,2017,Paradise Valley,AZ,
509,586905,2018,Paradise Valley,AZ,
99,587945,2017,Greensboro,NC,
186,588546,2019,Washington,DC,
145,588727,2020,Houston,TX,
139,589166,2019,Grand Rapids,MI,
126,590367,2019,Painted Post,NY,
168,590585,2017,Mountain View,CA,
159,591927,2018,Vancouver,WA,
167,592687,2018,Indianapolis,IN,
269,593231,2017,New York City,NY,
249,593231,2018,New York,NY,
279,593231,2019,New York,NY,
184,593670,2018,Tampa,FL,
184,593670,2019,Tampa,FL,
90,594106,2017,Bensalem,PA,
89.99,594145,2017,Odessa,TX,
94.95,594366,2017,Kearney,NE,
109,594766,2019,Omaha,NE,
96,595405,2017,Westlake,OH,
149,595409,2018,Vancouver,WA,
115.2,596168,2017,Savannah,GA,
129,596207,2017,El Paso,TX,
128,596210,2019,Brooklyn,NY,
109,597126,2018,Houston,TX,
399,597813,2017,Chicago,IL,
339,597813,2019,Chicago,IL,
107,598786,2017,Miami,FL,
129.99,598786,2019,Miami,FL,
145,599035,2017,Philadelphia,PA,
125,599035,2019,Philadelphia,PA,
110,599036,2018,Lehi,UT,
89,599786,2019,Aurora,CO,
106,600406,2017,Houston,TX,
875,600928,2019,Chicago,IL,
195,600945,2017,New York,NY,
209,600945,2019,New York,NY,
312,601634,2017,Palo Alto,CA,
138,601728,2017,Battle Creek,MI,
119,601735,2017,The Dalles,OR,
114,601744,2017,Houston,TX,
110,601748,2017,Ridgeland,MS,
112,601754,2018,Oklahoma City,OK,
129,601762,2017,Portland,ME,
112,601762,2019,Portland,ME,
129,601768,2018,Lehi,UT,
109,601769,2017,Twin Falls,ID,
94,601770,2019,Texarkana,TX,
199,601906,2018,Cincinnati,OH,
130,602205,2017,North Wales,PA,
132,602205,2019,North Wales,PA,
219,602207,2019,San Francisco,CA,
100,604348,2019,Stapleton,CO,
110,604745,2017,Philadelphia,PA,
95,604745,2018,Philadelphia,PA,
109,604826,2017,Chicago,IL,
96,605205,2019,Benton Harbor,MI,
151.5,606750,2017,Chandler,AZ,
184,606895,2017,Bellevue,WA,
125,607026,2017,Oak Brook,IL,
109,607026,2019,Oak Brook,IL,
146,607126,2019,Minneapolis,MN,
240,607321,2019,Tysons Corner,VA,
122,607714,2017,Columbus,OH,
129,607714,2018,Columbus,OH,
125,608249,2017,Westford,MA,
97,608249,2019,Westford,MA,
329,608254,2018,Portland,OR,
589,608254,2019,Portland,OR,
129,608287,2018,Woburn,MA,
136,608725,2017,Bee Cave,TX,
160,608773,2019,Brentwood,MO,
128,608979,2019,Columbia,SC,
329,609026,2017,Palo Alto,CA,
209,609121,2018,Columbus,OH,
125,609188,2017,Atlanta,GA,
319,609486,2017,Rosemont,IL,
119,609491,2017,Canton,OH,
59,609906,2018,Cordele,GA,
174,610014,2018,Denver,CO,
170,610019,2019,Detroit,MI,
100,610028,2019,West Fargo,ND,
119,610030,2019,New Orleans,LA,
89,610170,2019,West Chester,OH,
265,610188,2019,San Jose,CA,
109,610289,2017,Hernando,MS,
96,610292,2019,Tucson,AZ,
189,610370,2017,New York,NY,
89,610745,2019,Brattleboro,VT,
144,610930,2017,Louisville,KY,
320,610989,2017,Bellevue,WA,
142,611105,2019,Chicago,IL,
139,612497,2017,Shenandoah,TX,
133,612497,2018,Shenandoah,TX,
133.33,612497,2019,Shenandoah,TX,
99,612573,2017,Alfred,NY,
151,612688,2019,Chicago,IL,
85,613014,2019,Arnold,MO,
140,613106,2019,Santa Fe,NM,
294,613705,2019,Hollywood,FL,
122,613766,2017,Baltimore,MD,
175,613846,2019,Los Angeles,CA,
280,614348,2017,Sunnyvale,CA,
89,614708,2017,Brigham City,UT,
269,615001,2017,Washington,DC,
274,615001,2019,Washington,DC,
95,615886,2017,Ann Arbor,MI,
173,617671,2017,Boulder,CO,
179,617671,2018,Boulder,CO,
143.99,617671,2019,Boulder,CO,
152,617745,2018,Northampton,MA,
999,617749,2018,Miami Beach,FL,
133,624071,2018,Bismarck,ND,
107,624565,2017,Franklin,TN,
115,624725,2018,Long Island City,NY,
117,624725,2019,Long Island City,NY,
139,626985,2017,Murfreesboro,TN,
458,627967,2018,San Jose,CA,
133,628205,2019,Austin,TX,
119,629605,2017,Tempe,AZ,
159,629605,2019,Tempe,AZ,
99,630365,2017,Ann Arbor,MI,
119,630605,2017,Houston,TX,
116,633468,2017,Dallas,TX,
189,635845,2017,Dania Beach,FL,
159,636125,2017,Omaha,NE,
141,638646,2017,Chicago,IL,
150,645885,2017,Philadelphia,PA,
172,646807,2017,Charlotte,NC,
121,648025,2020,Naperville,IL,
104,648026,2017,Deland,FL,
509,651845,2018,Boston,MA,
119,656908,2017,Houston,TX,
239,658392,2018,Secaucus,NJ,
87,658509,2018,Rochester,MN,
95.5,658509,2019,Rochester,MN,
125,659053,2017,Amherst,NY,
85,662089,2019,Las Vegas,NV,
150,662270,2019,Wayne,NJ,
151,662270,2020,Wayne,NJ,
119,663809,2017,Nashua,NH,
399,664289,2017,New Orleans,LA,
239,664289,2018,New Orleans,LA,
144,665032,2017,Hickory,NC,
149,665032,2019,Hickory,NC,
119,667049,2019,Monroe,LA,
123,667770,2019,Miami,FL,
120,671991,2019,Pittsburgh,PA,
94,673429,2019,Westminster,CO,
160,674762,2017,Spokane,WA,
99,676718,2020,Houma,LA,
269,676949,2018,Cambridge,MA,
165,677026,2017,New York,NY,
120,677105,2017,Baton Rouge,LA,
325,678090,2018,San Francisco,CA,
292,678090,2019,San Francisco,CA,
135,678422,2017,Houston,TX,
99,678469,2019,Farmington Hills,MI,
139,679114,2017,Houston,TX,
119,679589,2017,Carlsbad,CA,
123,680649,2019,Charleston,SC,
999,681089,2019,Lake Jackson,TX,
375,681094,2017,New York,NY,
375,681094,2018,New York,NY,
395,681094,2019,New York,NY,
237,681150,2018,Denver,CO,
125,682089,2019,Charleston,SC,
305,683369,2018,Boston,MA,
140,683369,2019,Boston,MA,
403,683410,2018,Boston,MA,
135,683410,2019,Boston,MA,
210.5,683429,2018,Dallas,TX,
119,683672,2018,Pittsfield,MA,
135,685389,2019,Philadelphia,PA,
149,686538,2017,Seattle,WA,
259,687929,2018,New York,NY,
152,689031,2019,Atlanta,GA,
165,690050,2019,Houston,TX,
150,693930,2019,Yonkers,NY,
189,694629,2017,New York,NY,
179,694629,2019,New York,NY,
149,695151,2018,Frederick,MD,
114,695851,2017,Timonium,MD,
232,696169,2019,Washington,DC,
107,697030,2018,Sheffield Village,OH,
107,697030,2019,Sheffield Village,OH,
499,697693,2018,Seattle,WA,
544,697693,2019,Seattle,WA,
156,697893,2019,New York,NY,
209,697969,2018,Miami Beach,FL,
123.99,698373,2017,Lake Jackson,TX,
139,698545,2018,Snyder,TX,
89,698969,2017,Mcallen,TX,
229,699630,2017,Los Angeles,CA,
171,700991,2019,Houston,TX,
999,704134,2018,Carmel,CA,
119,704251,2017,Augusta,GA,
109,704252,2019,Norcross,GA,
119,704430,2019,Normal,IL,
119,705109,2019,Evansville,IN,
155,705332,2017,Richmond,VA,
169,705332,2018,Richmond,VA,
174.5,705332,2019,Richmond,VA,
97,707300,2018,Columbus,GA,
289,707352,2017,Chicago,IL,
91,707733,2018,Rochester,NY,
152,708970,2019,Austin,TX,
134,708971,2018,Minooka,IL,
129,709593,2019,New Orleans,LA,
222.5,710573,2017,New York,NY,
220,710573,2018,New York,NY,
125,710634,2017,Gonzales,LA,
135,710638,2017,Carlsbad,NM,
186.5,710638,2018,Carlsbad,NM,
269,710638,2019,Carlsbad,NM,
169,711790,2017,Austin,TX,
119,712010,2017,Houston,TX,
507,712409,2018,New Orleans,LA,
599,712409,2019,New Orleans,LA,
169,713157,2019,San Jose,CA,
149,713168,2019,Midland,MI,
139,713353,2018,Lincoln,NE,
299,713809,2018,Menlo Park,CA,
129,714749,2017,Atlanta,GA,
143,714749,2018,Atlanta,GA,
107,714749,2019,Atlanta,GA,
119,714750,2017,Roslyn,NY,
107.5,715289,2017,Middletown,CT,
104,715370,2018,Lehi,UT,
119,716095,2018,East Syracuse,NY,
129,717829,2018,Albany,NY,
119,718392,2017,Oregon,OH,
105,718392,2018,Oregon,OH,
104,718392,2020,Oregon,OH,
735,719510,2018,San Francisco,CA,
64,720829,2018,Grove City,OH,
999,721092,2019,Los Angeles,CA,
999,721329,2018,Greenwich,CT,
189,721329,2019,Greenwich,CT,
299,722211,2018,San Jose,CA,
259,722792,2018,Chicago,IL,
149,722792,2019,Chicago,IL,
119,722938,2019,Colorado Springs,CO,
129,723078,2017,Kenosha,WI,
275,723135,2017,St. Michaels,MD,
195,723289,2017,Boston,MA,
121,723510,2019,Albany,NY,
129,723720,2019,New York,NY,
110,723832,2017,Brentwood,TN,
103,724290,2018,Bellingham,WA,
245.5,724836,2018,The Woodlands,TX,
229,724839,2017,Los Angeles,CA,
780,725330,2017,San Francisco,CA,
149,725406,2017,Reading,PA,
139,726349,2017,Atlanta,GA,
141,726349,2018,Atlanta,GA,
145,726409,2017,Dublin,OH,
119,726409,2019,Dublin,OH,
209,726590,2017,Grand Rapids,MI,
107,726682,2019,Tucson,AZ,
164,726757,2017,Auburn Hills,MI,
123,726758,2017,El Paso,TX,
118,726760,2018,Spokane,WA,
114,727372,2017,La Crosse,WI,
160,727752,2019,Indianopolis,IN,
125,728012,2019,Andover,MA,
94,728013,2019,Gillette,WY,
169,728170,2017,Richmond,VA,
140,728287,2019,Louisville,KY,
139,728531,2018,Rancho Cordova,CA,
185,728672,2018,Texas,TX,
189,728673,2017,Chicago,IL,
600,728818,2018,Los Gatos,CA,
600,728818,2019,Los Gatos,CA,
159,729009,2017,St. Louis,MO,
123,729245,2019,Des Moines,WA,
115,729849,2020,Longview,TX,
124,729929,2017,Lake City,FL,
115,730335,2017,Mesa,AZ,
205,730337,2017,San Diego,CA,
349,730338,2017,San Francisco,CA,
159,730348,2019,Orlando,FL,
159,730352,2019,Orlando,FL,
113,730359,2019,Fort Wayne,IN,
106,730365,2017,Bay City,MI,
99,730389,2017,Houston,TX,
104,730390,2019,Katy,TX,
121,730402,2017,Houston,TX,
175,730403,2018,Salt Lake City,UT,
169,731021,2018,San Jose,CA,
249,731349,2019,New York,NY,
185,731350,2017,Portland,OR,
134,731533,2017,Frisco,TX,
80,732310,2019,Cape Girardeau,MO,
209,732609,2017,San Francisco,CA,
85,732734,2018,Fort Worth,TX,
170,733014,2018,San Diego,CA,
149,734610,2017,Tempe,AZ,
123.5,735269,2019,Cleveland,OH,
120,735291,2019,Burlintgon,NC,
153.33,735293,2019,Pittsburgh,PA,
208,735337,2017,Washington,DC,
186,735483,2017,San Jose,CA,
162,735483,2019,San Jose,CA,
100,736872,2019,Dallas,TX,
699,737309,2017,New York,NY,
379,737309,2018,New York,NY,
409,737309,2019,New York,NY,
179,737702,2019,Costa Mesa,CA,
190,738670,2017,New York,NY,
173,738670,2019,New York,NY,
662,739140,2019,Washington,DC,
209,739193,2018,Washington,DC,
179,739692,2018,Falls Church,VA,
135,739806,2018,Portland,OR,
137,739806,2019,Portland,OR,
85,740590,2019,Springfield,VA,
126.5,741136,2017,Bloomington,MN,
119,741136,2019,Bloomington,MN,
119,742374,2017,Chicago,IL,
220,742799,2018,New York,NY,
195.02,742799,2019,New York,NY,
199,742857,2018,Hallandale Beach,FL,
85,743233,2017,Cedar Falls,IA,
169,744251,2018,Fargo,ND,
110.5,744251,2019,Fargo,ND,
110.17,745512,2017,Omaha,NE,
139,745512,2018,Omaha,NE,
379,745729,2018,Frisco,TX,
177,749666,2017,Philadelphia,PA,
400,751350,2019,New York City,NY,
70,752810,2018,Watford,ND,
112,753310,2019,Chicago,IL,
999,754489,2018,Nashville,TN,
249,754489,2019,Nashville,TN,
189,754950,2017,Sunnyvale,CA,
224,755190,2017,Washington,DC,
195,755471,2019,Las Vegas,NV,
116.5,756090,2017,Charlotte,NC,
104,756090,2018,Charlotte,NC,
114,756629,2018,Tomball,TX,
125,758390,2019,Pittsburgh,PA,
99.99,758630,2018,Danvers,MA,
171.25,758630,2019,Danvers,MA,
150,758650,2017,Hillsboro,OR,
130,759153,2019,Brookfield,WI,
227.33,760078,2017,New York,NY,
999,760173,2018,Scottsdale,AZ,
999,760173,2019,Scottsdale,AZ,
75.99,760913,2017,Seneca,KS,
209,761453,2017,Seattle,WA,
199,761453,2018,Seattle,WA,
132.5,761454,2017,Chicago,IL,
999,761454,2018,Chicago,IL,
999,761454,2019,Chicago,IL,
302.95,761458,2017,Miami,FL,
296.11,761458,2018,Miami,FL,
270.13,761458,2019,Miami,FL,
268.33,761458,2020,Miami,FL,
305,761459,2018,New York,NY,
180,761461,2017,San Francisco,CA,
215,761466,2019,New York,NY,
259,761467,2017,Washington,DC,
199,761467,2018,Washington,DC,
999,761467,2019,Washington,DC,
239,761471,2017,Washington,DC,
310,761472,2018,Cambridge,MA,
140,761476,2017,Chicago,IL,
189,761478,2017,Philadelphia,PA,
140,761488,2017,Chicago,IL,
999,761488,2018,Chicago,IL,
999,761488,2019,Chicago,IL,
999,761489,2018,Los Angeles,CA,
999,761489,2019,Los Angeles,CA,
999,761492,2018,San Diego,CA,
999,761492,2019,San Diego,CA,
222,761496,2017,San Francisco,CA,
999,761499,2018,Miami Beach,FL,
999,761499,2019,Miami Beach,FL,
235,761508,2017,Chicago,IL,
999,761512,2018,Huntington Beach,CA,
999,761512,2019,Huntington Beach,CA,
102,761731,2017,Houston,TX,
109,762098,2017,Champaign,IL,
150,762592,2017,Clifton,NJ,
115,763047,2019,Akron,OH,
121,763656,2017,Franklin,TN,
149,764115,2018,Yonkers,NY,
99,764330,2017,Chicago,IL,
140,764400,2019,Grand Rapids,MI,
123,764450,2019,Denver,CO,
102,764455,2019,Southbury,CT,
169,764733,2017,Branchburg,NJ,
89,764797,2017,Moncks Corner,SC,
500,764871,2017,Palo Alto,CA,
1000,764871,2018,Palo Alto,CA,
189,764871,2019,Palo Alto,CA,
125,764955,2019,Minneapolis,MN,
169,765047,2019,San Diego,CA,
375,765054,2017,Washington,DC,
375,765054,2018,Washington,DC,
132,765251,2018,Swedesboro,NJ,
119,765251,2019,Swedesboro,NJ,
109,765478,2017,Chandler,AZ,
899,765574,2017,San Francisco,CA,
116,765895,2018,Carmel,IN,
121,765895,2019,Carmel,IN,
76.98,765990,2019,Tallahassee,FL,
70.99,766033,2017,Ames,IA,
174,766378,2017,Portland,OR,
164,766378,2019,Portland,OR,
699,766596,2018,Palm Springs,CA,
90,766696,2019,East Ellijay,GA,
89,766843,2017,Chicago,IL,
109,766847,2020,Houston,TX,
119,767214,2018,Columbus,OH,
119,767280,2017,Troy,MI,
209,767412,2018,Athens,GA,
109,767412,2019,Athens,GA,
109,767413,2018,Oxford,MS,
429,767414,2018,Charlottesville,VA,
399,767414,2019,Charlottesville,VA,
299,767415,2019,Madison,WI,
145,767591,2018,Houston,TX,
119,768292,2018,Clifton Park,NY,
189,768420,2017,New York,NY,
229,768420,2018,New York,NY,
609,768420,2019,New York,NY,
159,768719,2017,Pensacola,FL,
139,768923,2017,Minneapolis,MN,
75,769251,2019,Paducah,KY,
145,769252,2019,Charlotte,NC,
999,769478,2018,Nashville,TN,
139,769490,2017,Siloam Springs,AR,
140,769755,2019,Frisco,TX,
159,769756,2019,Chandler,AZ,
192,769816,2017,New York,NY,
352.5,769816,2019,New York,NY,
350,770010,2017,Chicago,IL,
415,770010,2018,Chicago,IL,
230,770010,2019,Chicago,IL,
158,770035,2018,Austin,TX,
209,770082,2018,New York,NY,
149,770332,2017,Westborough,MA,
179,770996,2017,Houston,TX,
151,770996,2020,Houston,TX,
999,771096,2019,Portland,TX,
175,771099,2017,San Jose,CA,
180,771099,2018,San Jose,CA,
180,771099,2019,San Jose,CA,
269,771143,2017,San Jose,CA,
139,771153,2018,Southlake,TX,
157,771335,2017,Los Angeles,CA,
299,771335,2018,Los Angeles,CA,
345,771335,2019,Los Angeles,CA,
369,771434,2018,West Hollywood,CA,
309,771434,2019,Los Angeles,CA,
379,771434,2019,West Hollywood,CA,
119,771531,2018,Addison,TX,
119.99,771555,2017,Del Mar,CA,
139,771615,2017,St. Louis,MO,
101,771663,2019,Durham,NC,
139,771752,2017,Houston,TX,
449,771771,2017,Washington,DC,
999,772011,2019,Kansas City,MO,
599,772062,2017,Olympic Valley,CA,
999,772090,2018,Rancho Palos Verdes,CA,
189,772094,2017,Kirkland,WA,
129,772095,2017,Leesburg,VA,
359,772097,2017,Washington,DC,
500,772099,2017,San Antonio,TX,
484,772100,2017,Seattle,WA,
119,772101,2017,San Diego,CA,
499,772102,2017,Scottsdale,AZ,
499,772102,2019,Scottsdale,AZ,
130,772138,2018,Newport,KY,
172.5,772189,2017,Austin,TX,
138,772189,2019,Austin,TX,
123,772275,2019,Shreveport,LA,
149,772430,2019,New York,NY,
143,772553,2017,Westbury,NY,
60,772572,2017,Burleson,TX,
122,772730,2017,Smyrna,TN,
399,772855,2018,Houston,TX,
194,772855,2019,Houston,TX,
123,772993,2019,Dallas,TX,
115,773035,2018,Bossier City,LA,
164,773593,2017,Concord,MA,
